No,Address,Balance
1,"XqAv1DqKzqwzSNnkxtef8wcBqcAEyvtPhn9xUVX2s8pnZfVkH", "12432000000000000"
2,"XqBQMYoV8Fhs7sHiGwHyswTPSTyPeZoegiBFEzHys8quAr2wG", "7027000000000000"
3,"XqFDU2igPzZWcY9Rn5eH9KGyEsxzrdXF46JGXh6mJryVvFUTv", "675000000000000000"
4,"XqEB2X67AZNNHd6wjFjNRzcKPUrPfb2s4snvnXZNn68enaMk4", "51020000000000000"
5,"XqCyowXhyXE8cXA9BxQWyP2JzLCAchF9fKRVzigHkcZRQa85L", "44110000000000000"
6,"XqEtb9e4uTWVM8pVvgGyjtu6y7ku4wWf4x6VNm56iuSvLCdf5", "53090000000000000"
7,"XqBMXj8FRya1dV8SQ8mRGFD6jjgWZfxziQrphgEq9QJYPu95d", "40000000000000000"
8,"XqC2jVeumsas16hpJgAscihkTVwnKZt7NnZhTCiCQTpx4kRxA", "36000000000000000"
9,"XqFUdu2mQAK4ebhzHEocmMuP186CzuG7fc5R2zCHMwRoFHTpJ", "10200000000000000"
10,"XqFPLs9FFKW9dAoc4uSzkZKrL5M8mtGmT28PkmkYRRHk6xase", "100100000000000000"
11,"XqDFS834czM2aNARzjNpJVS6zbYDNKo2i42LEqeHzoqFyZAtE", "51020000000000000"
12,"XqF2wz2T74jgva7NA7LftWWSxfpmftuNcxMGcbKV1BgsCUmt2", "779380000000000000"
13,"XqBBhvw8QXswkCZ1asUfUjtUjhNW3N8Qf1dtrPiHgTvh4SRy3", "1330570000000000000"
14,"XqAxjbHCuDDpBife1mYr4siLuCBJb7KEFFytSwUf2ygofkBec", "100000000000000000"
15,"XqDXM92rWW6F7mLVYoi51x5TSvgJZeV7TDEFu6kpVepUzQ1Sq", "244450000000000000"
16,"XqEkwpgJwZpad6bFszJSb4Pbkb2deuTqZM8tDiJygBNUiaUjr", "30000000000000000"
17,"XqCi2f45JfCXJFMEB9Sx92bAXP7KKFbVXREofGz2qeSyN7aEy", "300000000000000000"
18,"XqDtmjekkRDB66m9MRsE2hT2vft1FFQtTvWfn19Fg9ZN1gumf", "25000000000000000"
19,"XqES3mk6aZGJjgyA2tWeP4edzFxCQJ2XJjSjkySp4tAt1VZee", "12500000000000000"
20,"XqB6bFQfh9bWxhyzLDmgb1grTGWZAgqrDhjUSty4YKg6afTBj", "10000000000000000"
21,"XqFFyH74gv4rkk61mQXs6WEYKzVrSHvz3RJeUWS6SQhV5Xu4M", "10000000000000000"
22,"XqDQ9GasXCLhcHFLNbZiRQqcWz6WCU7kFUSMiPYtKqkqQhrpr", "100000000000000000"
23,"XqEfxpvj25RQz8436ucmnLVtnHxW3CXovNWu8YCwnxut8F5Ng", "122380000000000000"
24,"XqFUBT6whZuZS5mVXGb2ZbFuEv92qzXBHCpBWgAaxGvMj7AU6", "61900000000000000"
25,"XqBp6bfMzriV45kepejyg41D7XKAFfaRFLtakMzDLdsFuHCzs", "22860000000000000"
26,"XqECWTp8zJnKPngtkLeTW9oiDCGX6uN2vMKdf5SVvd33uEVW3", "100000000000000000"
27,"XqDd58bEKi9PHVgPbwpAKDwDbWfmtynXGWHkBYXojcXsuMxPn", "658890000000000000"
28,"XqDb3mDYqsvm9d14vc3ATXWtQLJEZrUYpAyqUDa3HNx72w539", "16670000000000000"
29,"XqEXUq9TJjknkts4TF9Vg2fFvAagZSSwcoFBsJDAStSQ589CS", "16670000000000000"
30,"XqBTGE1WbTozwXXxagWFy6bo8HjcNcXe4jvo6YdKJmee75Yct", "1010430000000000000"
31,"XqCPjRqvx8dTVVD6Hu2jBFRAk5J48zFAFFYjdVAgBtKXwj7KN", "8570000000000000"
32,"XqAKpGHtYjc2SSXSWpvkS9Vmk5ggqmHEPkbsistvWhsrFQQkE", "65550000000000000"
33,"XqEPHufAiXBJBhpBsrLPLt216cZsTQBjM3SpTzL1pHP2wy6Gi", "57140000000000000"
34,"XqECvX9K9EoWeAd4ubs6yynMByT6ttVwopcZN2ZsQrywjdwEb", "6670000000000000"
35,"XqCSbFA38C5znDYFoAdC8HjFSSxkpqgKnLNag5XLscMMQKvDi", "101630000000000000"
36,"XqDiZHojCSyXtMY1poHUiFqqMLidn3FZDBuTAJaRSWcunmenN", "5410000000000000"
37,"XqB8G5mCusm72W21iqAu5aWny1yshZobBayvgMiGY9E5XeuN2", "157150000000000000"
38,"XqADxsRjP1TwM6kqTwsa96BBiTW5fWgQGcRMGdSQ3k7zTpu1q", "56880000000000000"
39,"XqFM9N1RdiXZbykmeNTQHB8gh4jkXgLyoW2wKtWFXYXKRBdZA", "64730000000000000"
40,"XqCVtMhwKoPHCZBQQKRmfAHQE9cJ9KM2kipmH9ULRi8VmUTuq", "61320000000000000"
