No,Address,Balance
1,"XqAp18hCdXAEZFup5taojHH5oKrw7Yi6PPPskUV181dQ4Yc5Q", "3427250000000000000"
2,"XqEXVqcut9hSsW6SbPTj2rix93DQAngocJzqqBoRhBR9isM4i", "3017000000000000000"
3,"XqCaHCAuEuxoxQxcUDiw3z1f8QcBLVrCiyFyUwEQsAqoAeXRA", "2837810000000000000"
4,"XqFoAnyEtmF8MHto32ESVJxX8wHHHuBrCsWRb4pVqnM9xDfTk", "2560000000000000000"
5,"XqCVEtnD3husvNMqW6S8ipPoaNPd1brSiK38p7kxNz5pL1Rj4", "2497540000000000000"
6,"XqF2kUCCz8oJNGRTcWWW7xM1qVxcunLkxtZ939V4hE7tPgZSm", "2364540000000000000"
7,"XqA6FhrSqHDfZ7tmHgky4UmQ9pQttDVrP1SUpB21GWhTcQ1xU", "2291780000000000000"
8,"XqBSvaMspGQoiesDmA2mh2WoefaqbbjT79FQL1oHwcBp2YHg1", "2137690000000000000"
9,"XqAbuFopKbRUV7jqWFTg9MYBByBh6mB1ngu9ztusVNd59nfZQ", "1693860000000000000"
10,"XqDD95BckkWorhAMT5UZbgh2Aweth77vBszT1vBKggYmC5KdJ", "1657250000000000000"
11,"XqBKGypH3CMqhjt7a9JhM7h1mxw2KMj7Fz8qoix5SJDKJ3Mhi", "1566670000000000000"
12,"XqBAwpof65zjzrixHRhwdxMNQNv1bRuPYZc2yDcXTddfv74FX", "1562780000000000000"
13,"XqDPpsSMiKugfyEhjXwozi6MybBLefQy9gwZRrUku4whjZVSe", "1534040000000000000"
14,"XqCqtHwrupLiUecbwfoECx6vYrxAmmr1GrPg7oy8v6hrW4sQP", "1495030000000000000"
15,"XqC95PygSrvLE9D24QbeQJKdEXmrVHaMABJ3wZhhAG6dKNxUi", "2585625000000000000"
16,"XqAmcx6sDZMgCtiAuaY3aRDnHh8gQKE6YhmFbRDfQZKzjBrDr", "1347150000000000000"
17,"XqC5JrYy5efW3xfXWG2t5i3AjpnfMD2V9CntKfuLjGngoM2J6", "1162700000000000000"
18,"XqCYb78fUcMdjqxHYWzeLmpsLjYk8BNZD5fr58ft4umR1cuyf", "1147020000000000000"
19,"XqA6H96aVdNhKT88eUAnSefbchKBrr1tEHkrN6ZXuukENGQLA", "1077460000000000000"
20,"XqEqU1rDt1DoCHwF3Ybhud3AuVVPCcCJTgr1Lpxvizy5zbMb1", "987610000000000000"
21,"XqEiQchPoV4bTB2jtYM2hDb3iABnUFT6YjECNLv5thvU1G79d", "981560000000000000"
22,"XqE2x9gfm6uvxkKVuSFdH9h3qkD2XAsjjhsnhNFTPVZmfeWRg", "940000000000000000"
23,"XqAYBzvfdroqKjQqTJN9m9beGBkXBPKVYtwKGzTNZ5upZArdP", "911870000000000000"
24,"XqEvzYf5AHv3fU1PxbmDtGdpDnCkVhKoiezRNQaHzjvm4i9kV", "896610000000000000"
25,"XqCakMegW6itroxwypaFxqbQYqyTELLjUMAejDYyHx4VtniXc", "887843000000000000"
26,"XqFd4bLjx4GHWiygs9oeEeoN8PYF8ioxdwueKKSDzcYwhwM37", "866520000000000000"
27,"XqC8HX2quJaV1iWfxfFJXXvBok3oZbVNKD5ZHHCWZyZkh5pT1", "834860000000000000"
28,"XqDVA3f9qnGnZZ4v3ecq6WKnPWWQ8NCP2H3hrbYRf6okuyAcV", "770000000000000000"
29,"XqBbK6i65khiu7Ed12LrC8T5jGaegk8yDhTq6QhBcuQXz6DRv", "764950000000000000"
30,"XqE3FFouxcvLz2NvEQw6TxFLEL5yPDwgdwPX1Jj3XXHwCv97m", "742040000000000000"
31,"XqFZrvNPrCsgr2Vg1ntxVvQ9DWUaF68QzWFtn3vgyxumFseQe", "726100000000000000"
32,"XqDgAJbv1StzE5Ufxgjd1Y385HJjw4cotNwEvhXp7uNEw1voy", "685550000000000000"
33,"XqFkp7Dj4NH85koBDfQ1AS1EJWchdT2TrLhbFDFJSfdD8cMbo", "684042000000000000"
34,"XqFd1UD5oWBxwqb3BukK6SMrYwq9CbZUdwpcye37qPm8JoJNw", "683980000000000000"
35,"XqEJqzjR6rAX2mXmDn93H7ZwaiPeoXk6mEc2SNHUheqxhpxMw", "664140000000000000"
36,"XqApGAg9mB1cSkr68PFa2Wm1VUy9TXRSY6vZHqL4jVGuGNCBs", "659150000000000000"
37,"XqEi8F4rQfBoQVeJFoTLgY5AEcrkPi9bvAGcNMyDQFLyr3BVz", "632280000000000000"
38,"XqFkVemkxvw4uNZQV41owSQBJ24hBDpNSbtq2bJ7XSzNMcrRP", "622430000000000000"
39,"XqCu59JsVnoT29y1DG1wq1d5S9g9WsxB7fwZL7iSBPmwSc9SW", "621070000000000000"
40,"XqBGqWYyGEqg9dx2XCksGkHAQPnMhz3bAoTDFHkEroHZLayVp", "588030000000000000"
